id_pasien,id_ibu_hamil,id_wali,nama_anak,nik,tanggal_lahir,jenis_kelamin,berat_lahir,panjang_lahir,hubungan_dengan_ibu,created_at,updated_at
170,644,1284,Daliono,0564653999516657,2022-06-18,Laki-laki,3.52,47.75,Kandung,2026-05-20 08:22:21.790727,2026-05-20 08:22:21.790727
171,140,4827,Jefri,3489300148092607,2026-03-20,Laki-laki,4.03,51.9,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
172,546,3511,Koko,1074830986093136,2019-05-18 00:00:00,Laki-laki,4.49,52.17,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
173,1291,1889,Dinda,6598079876100615,2010-02-24 00:00:00,Perempuan,3.25,52.46,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
174,1070,2374,Kemba,1716550276654618,2013-09-27 00:00:00,Laki-laki,3.87,46.64,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
175,683,2933,Ophelia,2703385677158800,2021-08-30 00:00:00,Perempuan,2.62,51.96,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
176,699,1537,Umi,7548916719969697,2021-10-31,Perempuan,4.23,49.49,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
177,382,3995,Estiono,6708698097370483,2013-09-15 00:00:00,Laki-laki,2.91,50.44,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
178,1315,3820,Liman,7380131342234109,2021-08-04,Laki-laki,3.22,53.06,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
179,635,1275,Karen,9325897323442888,2024-03-03 00:00:00,Perempuan,2.54,47.16,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
180,1215,680,Kartika,6916338691184798,2009-01-20 00:00:00,Perempuan,3.35,45.78,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
181,907,4100,Hamzah,3022280082049893,2010-05-11 00:00:00,Laki-laki,2.67,54.88,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
182,1176,1535,Dartono,6931377445764359,2014-04-27 00:00:00,Laki-laki,3.92,49.55,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
183,1428,4328,Dirja,0083682666802903,2023-03-08,Laki-laki,2.55,51.69,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
184,672,1858,Wira,6776608096202201,2025-11-06,Laki-laki,4.22,46.45,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
185,46,1917,Taswir,0900394553606460,2021-08-19,Laki-laki,3.47,49.48,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
186,257,2474,Raisa,5943015769457359,2015-07-18 00:00:00,Perempuan,3.15,53.63,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
187,977,593,Wage,1419559219933800,2012-02-06 00:00:00,Laki-laki,4.45,54.13,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
188,242,4138,Jais,5782836669017362,2007-06-07 00:00:00,Laki-laki,2.8,53.69,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
189,860,84,Zizi,2071295136024698,2024-07-10,Perempuan,3.35,53.07,Kandung,2026-05-20 08:22:21.805642,2026-05-20 08:22:21.805642
190,466,4163,Lasmanto,6452622254681059,2009-04-29 00:00:00,Laki-laki,3.51,48.18,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
191,426,3889,Zulaikha,8075735445636273,2020-02-22 00:00:00,Perempuan,3.16,54.44,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
192,1027,3534,Ganjaran,3234017290568908,2026-05-07,Laki-laki,4.27,51.74,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
193,504,1121,Febi,4429792234052262,2024-12-24,Perempuan,3.9,52.27,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
194,943,863,Rina,6921676663789499,2025-01-15,Perempuan,4.49,52.3,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
195,20,4368,Artawan,8119765875352641,2025-03-03,Laki-laki,4.42,51.96,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
196,176,4517,Sabrina,9255330597967560,2021-11-08,Perempuan,3.95,45.33,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
197,343,2550,Marwata,4582240469340997,1997-08-31 00:00:00,Laki-laki,2.82,45.08,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
198,984,1004,Leo,5632117829364935,2014-12-19 00:00:00,Laki-laki,4.14,51.03,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
199,286,3536,Pranawa,8251112538677908,2016-12-15 00:00:00,Laki-laki,4.14,48.16,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
200,1413,307,Ratna,8302329542999123,2024-05-07 00:00:00,Perempuan,2.81,53.83,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
201,75,2559,Mulyono,4309983432894869,2009-03-21 00:00:00,Laki-laki,2.64,47.25,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
202,340,1940,Darmana,4106861966333629,2022-03-21,Laki-laki,2.83,53.02,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
203,828,3726,Ganep,4272381393142560,2022-04-08,Laki-laki,2.9,50.6,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
204,1085,1488,Julia,2580252024701494,2005-05-23 00:00:00,Perempuan,3.62,45.27,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
205,920,2380,Asirwada,7174198145406245,2021-12-31,Laki-laki,3.96,52.62,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
206,264,237,Mahesa,0109975889244205,2006-10-05 00:00:00,Laki-laki,4.33,45.96,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
207,217,2993,Kamidin,4530205054890393,2023-03-09,Laki-laki,3.9,49.56,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
208,156,3294,Cakrajiya,6222414518568668,2022-07-31,Laki-laki,3.86,48.56,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
209,547,2078,Oliva,6257145148063196,2016-04-25 00:00:00,Perempuan,3.22,51.1,Kandung,2026-05-20 08:22:21.821398,2026-05-20 08:22:21.821398
210,1369,172,Ade,8138625365073926,2013-08-02 00:00:00,Laki-laki,3.26,45.7,Kandung,2026-05-20 08:22:21.837193,2026-05-20 08:22:21.837193
211,833,1378,Adiarja,1482411039619972,2020-11-14 00:00:00,Laki-laki,2.78,49.36,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
212,207,2397,Tira,6242930406401821,2013-02-26 00:00:00,Perempuan,3.09,50.06,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
213,399,2389,Estiawan,6284473639183026,2024-02-07,Laki-laki,3.56,53.48,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
214,680,4664,Wani,3037441871051617,2021-12-28,Perempuan,4.18,52.14,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
215,64,4427,Pangeran,5147008232119141,2015-01-08 00:00:00,Laki-laki,2.83,45.1,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
216,692,1555,Mursita,6479994259365752,2022-04-06 00:00:00,Laki-laki,2.75,54.13,Kandung,2026-05-20 08:22:21.837870,2026-05-20 08:22:21.837870
217,442,4324,Among,7071933480960007,2004-02-04 00:00:00,Laki-laki,3.09,52.83,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
218,135,855,Amelia,9678450444611129,2023-02-09 00:00:00,Perempuan,3.9,50.63,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
219,748,608,Galur,0480519877215555,2020-08-31 00:00:00,Laki-laki,3.13,46.93,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
220,1142,4617,Jarwi,8593587410292529,2019-01-25 00:00:00,Laki-laki,3.41,49.08,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
221,1131,3807,Najwa,2299529297784864,1995-11-18 00:00:00,Perempuan,4.34,48.03,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
222,874,4970,Dewi,7851281857883503,2023-09-21,Perempuan,3.03,48.93,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
223,679,2930,Umi,8059701012685558,2013-09-19 00:00:00,Perempuan,3.99,45.1,Kandung,2026-05-20 08:22:21.845414,2026-05-20 08:22:21.845414
224,749,517,Heryanto,1155011393493436,2019-11-01 00:00:00,Laki-laki,2.62,52.23,Kandung,2026-05-20 08:22:21.853468,2026-05-20 08:22:21.853468
225,159,4604,Hasan,0153269820692873,2021-11-28 00:00:00,Laki-laki,2.95,54.09,Kandung,2026-05-20 08:22:21.853468,2026-05-20 08:22:21.853468
226,1251,4428,Anastasia,8472109130312299,2022-09-24,Perempuan,2.66,46.59,Kandung,2026-05-20 08:22:21.855090,2026-05-20 08:22:21.855090
227,394,1639,Zahra,0677104215194852,2013-03-25 00:00:00,Perempuan,4.15,45.27,Kandung,2026-05-20 08:22:21.856338,2026-05-20 08:22:21.856338
228,1368,2148,Banawa,9935445934800893,2016-01-06 00:00:00,Laki-laki,2.68,49.34,Kandung,2026-05-20 08:22:21.856338,2026-05-20 08:22:21.856338
229,727,4601,Simon,4684671699709182,2023-05-09 00:00:00,Laki-laki,3.02,47.07,Kandung,2026-05-20 08:22:21.856338,2026-05-20 08:22:21.856338
230,1106,589,Asmadi,7728350956488053,2021-07-31 00:00:00,Laki-laki,3.32,53.8,Kandung,2026-05-20 08:22:21.856338,2026-05-20 08:22:21.856338
231,1392,833,Hasim,1730624080711118,2008-06-06 00:00:00,Laki-laki,3.1,48.06,Kandung,2026-05-20 08:22:21.859874,2026-05-20 08:22:21.859874
232,533,3961,Jasmani,4628522973858503,2024-12-06,Laki-laki,4.45,54.4,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
233,1412,2623,Mulyanto,7798480021748720,2020-12-25 00:00:00,Laki-laki,3.16,49.36,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
234,526,4777,Karsa,4011369502683960,2024-05-14 00:00:00,Laki-laki,2.58,51.43,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
235,338,345,Shania,9035559119366095,2011-03-09 00:00:00,Perempuan,4.2,52.83,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
236,1162,3852,Nadine,4332202877363953,2023-08-21,Perempuan,2.78,50.09,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
237,369,3307,Ibrahim,7118932478790794,2020-08-16 00:00:00,Laki-laki,3.81,51.3,Kandung,2026-05-20 08:22:21.860292,2026-05-20 08:22:21.860292
238,1102,1156,Cakrabuana,2204841333407100,2015-07-05 00:00:00,Laki-laki,4.38,54.84,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
239,830,3696,Jati,5250199215906531,2014-09-23 00:00:00,Laki-laki,3.51,46.46,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
240,1171,379,Wardaya,7652846641827824,2021-12-10,Laki-laki,4.31,51.61,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
241,614,1469,Gawati,9089975331735325,2010-12-22 00:00:00,Perempuan,4.16,51.57,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
242,116,287,Jinawi,9013865163479495,2023-11-22,Laki-laki,4.34,45.08,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
243,1394,2627,Daryani,4448817461667485,2025-08-17,Laki-laki,3.73,45.37,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
244,784,1154,Rina,0487620896443367,2022-05-03,Perempuan,3.95,48.54,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
245,976,2177,Utama,3698532366191712,2011-07-05 00:00:00,Laki-laki,3.69,51.53,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
246,65,109,Tasdik,3033294223382383,2025-11-29,Laki-laki,3.28,54.01,Kandung,2026-05-20 08:22:21.867210,2026-05-20 08:22:21.867210
247,624,1281,Jinawi,9679749122226859,2018-05-08 00:00:00,Laki-laki,3.6,54.98,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
248,64,4427,Ega,6209301348848737,2014-10-22 00:00:00,Laki-laki,4.17,49.1,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
249,524,1350,Jagaraga,4472549743855295,2016-09-19 00:00:00,Laki-laki,4.2,50.96,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
250,1116,2827,Puput,3728790549288321,2021-08-17,Perempuan,3.69,49.78,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
251,730,1570,Rama,1513642031699244,2019-06-24 00:00:00,Laki-laki,3.41,50.48,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
252,955,3271,Harjo,5167396801352207,2013-07-27 00:00:00,Laki-laki,4.09,46.58,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
253,1131,3807,Puji,9398422148224321,2005-09-07 00:00:00,Perempuan,2.7,50.87,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
254,478,91,Usyi,2489038898776765,2007-02-15 00:00:00,Perempuan,3.16,47.24,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
255,515,4965,Parman,7485681175531743,2017-12-17 00:00:00,Laki-laki,3.95,51.03,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
256,910,2988,Rama,0826416584284990,2016-01-19 00:00:00,Laki-laki,3.05,48.33,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
257,1424,2635,Lurhur,6843187698355942,2017-08-13 00:00:00,Laki-laki,3.55,48.46,Kandung,2026-05-20 08:22:21.875416,2026-05-20 08:22:21.875416
258,1125,1256,Cahyono,2843790715616799,2006-07-19 00:00:00,Laki-laki,3.3,50.48,Kandung,2026-05-20 08:22:21.884036,2026-05-20 08:22:21.884036
259,609,3695,Luis,9638806515404493,2012-08-21 00:00:00,Laki-laki,2.56,52.47,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
260,1094,1035,Intan,7732428599261468,2012-12-12 00:00:00,Perempuan,2.9,50.9,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
261,636,4522,Elvina,1298699543177052,2005-04-28 00:00:00,Perempuan,4.35,53.89,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
262,1016,4010,Kasusra,1125310987831900,2019-11-11 00:00:00,Laki-laki,2.97,53.42,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
263,1228,1252,Harja,0054650095721723,2007-09-05 00:00:00,Laki-laki,4.12,47.71,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
264,1185,2431,Oni,4619063710404736,2020-03-30 00:00:00,Perempuan,4.28,52.87,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
265,634,472,Keisha,7897513552784138,2001-03-08 00:00:00,Perempuan,3.53,53.71,Kandung,2026-05-20 08:22:21.884636,2026-05-20 08:22:21.884636
266,550,633,Endah,0122305617414365,2009-09-28 00:00:00,Perempuan,4.4,45.45,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
267,1220,2905,Bakianto,4150244815264509,2023-07-24 00:00:00,Laki-laki,3.51,49.53,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
268,284,4529,Setya,3674447000768526,2024-01-14,Laki-laki,3.17,50.9,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
269,952,3074,Dinda,3520239456170887,2021-07-31,Perempuan,3.01,47.83,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
270,1179,1274,Nova,8864987452407108,2010-11-14 00:00:00,Perempuan,4.21,54.53,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
271,929,1250,Kawaca,2699105377688654,2022-05-18,Laki-laki,4.27,52.57,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
272,1325,2434,Tami,5880842037838970,2002-04-08 00:00:00,Perempuan,3.76,48.03,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
273,319,4136,Atma,9271939353227390,2017-01-19 00:00:00,Laki-laki,3.77,53.32,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
274,1375,3521,Panji,5792609387520791,2022-12-29 00:00:00,Laki-laki,3.54,53.57,Kandung,2026-05-20 08:22:21.891734,2026-05-20 08:22:21.891734
275,1024,3502,Yuliana,7263724236534996,2025-02-09,Perempuan,2.95,52.11,Kandung,2026-05-20 08:22:21.899864,2026-05-20 08:22:21.899864
276,454,3894,Gina,7307304871960522,1995-01-03 00:00:00,Perempuan,3.73,53.56,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
277,77,338,Ani,8001007323882770,2022-05-01,Perempuan,3.46,53.39,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
278,328,4755,Opung,0540151498280344,2022-02-14 00:00:00,Laki-laki,3.92,54.64,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
279,1349,910,Cindy,0864414485252549,2022-05-21,Perempuan,4.45,47.28,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
280,492,4068,Bakiono,9316192635709324,2021-05-21 00:00:00,Laki-laki,3.71,51.19,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
281,1382,2969,Saadat,3090012917460631,2014-06-10 00:00:00,Laki-laki,3.65,54.75,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
282,185,3723,Ina,0614320704469927,2016-12-29 00:00:00,Perempuan,4.17,48.41,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
283,860,84,Zizi,8634274096543325,2023-03-22,Perempuan,2.65,46.56,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
284,762,2005,Hani,4929100616981029,2010-07-27 00:00:00,Perempuan,3.13,50.64,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
285,1052,1416,Balapati,8610915075241421,2021-06-01 00:00:00,Laki-laki,3.27,53.48,Kandung,2026-05-20 08:22:21.900556,2026-05-20 08:22:21.900556
286,455,241,Sari,6752971001824171,2023-06-18 00:00:00,Perempuan,4.36,53.44,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
287,785,1648,Nabila,5892918491351776,2024-06-14,Perempuan,4.08,53.62,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
288,566,1027,Darmaji,7142683508261164,2019-07-27 00:00:00,Laki-laki,3.11,46.86,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
289,1027,3534,Suci,1554124608656752,2022-04-04,Perempuan,3.15,50.71,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
290,68,2271,Raden,1496772097909704,2000-03-01 00:00:00,Laki-laki,3.73,52.12,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
291,1115,816,Sabrina,3101602001939923,2019-04-21 00:00:00,Perempuan,3.47,51.29,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
292,1218,445,Zizi,8525721935551898,2025-02-08,Perempuan,3.5,53.71,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
293,214,2601,Dalima,0231036323804947,2009-02-18 00:00:00,Perempuan,2.97,54.08,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
294,727,4601,Devi,7608083769607611,2018-01-01 00:00:00,Perempuan,4.01,46.0,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
295,497,4216,Oskar,4763090241921002,2023-10-13,Laki-laki,3.74,53.75,Kandung,2026-05-20 08:22:21.907723,2026-05-20 08:22:21.907723
296,219,2883,Iriana,1185931815136214,2000-02-26 00:00:00,Perempuan,3.68,50.78,Kandung,2026-05-20 08:22:21.915798,2026-05-20 08:22:21.915798
297,56,123,Puti,5975351087752460,2007-03-31 00:00:00,Perempuan,2.64,50.14,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
298,1328,3504,Indra,2065913968961955,2015-10-08 00:00:00,Laki-laki,3.67,50.31,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
299,1427,2815,Qori,0052586048797990,2008-04-08 00:00:00,Perempuan,3.0,50.93,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
300,1228,1252,Karya,8302270274614290,1997-03-07 00:00:00,Laki-laki,4.12,54.53,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
301,326,4542,Okta,7662102426432995,2022-06-18,Laki-laki,2.79,48.87,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
302,705,533,Galak,2434707914726558,2020-04-20 00:00:00,Laki-laki,3.19,52.99,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
303,1268,960,Cindy,0213275038452849,2020-12-26 00:00:00,Perempuan,3.68,45.83,Kandung,2026-05-20 08:22:21.916159,2026-05-20 08:22:21.916159
304,544,674,Wulan,0416981036231678,2022-04-04 00:00:00,Perempuan,2.52,48.14,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
305,301,50,Maryadi,9293735318709509,2018-11-23 00:00:00,Laki-laki,3.53,53.75,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
306,1210,1211,Kambali,0676244662286944,2022-12-18,Laki-laki,3.67,49.85,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
307,1104,4724,Maryanto,9387287257330347,2025-03-03,Laki-laki,2.83,53.77,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
308,593,1591,Gandi,1766282518889523,2021-10-22,Laki-laki,3.91,48.5,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
309,1432,670,Gasti,5769992910280720,2016-07-29 00:00:00,Perempuan,3.22,46.46,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
310,499,2538,Jaya,1898414193473510,2023-01-15,Laki-laki,4.41,50.53,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
311,518,4719,Qori,1635053755994339,2017-05-27 00:00:00,Perempuan,3.3,54.3,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
312,299,1323,Mursita,3461410298621336,1998-07-05 00:00:00,Laki-laki,4.0,45.58,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
313,731,1217,Jaiman,1685620869729600,2012-09-11 00:00:00,Laki-laki,3.94,51.72,Kandung,2026-05-20 08:22:21.924226,2026-05-20 08:22:21.924226
314,1427,2815,Tasdik,9915496102064333,2010-07-28 00:00:00,Laki-laki,3.67,50.09,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
315,681,1541,Gandi,5832667215792169,2024-09-14,Laki-laki,3.07,45.3,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
316,386,1126,Kariman,2905423734889224,2018-01-30 00:00:00,Laki-laki,3.57,47.23,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
317,755,3101,Garda,6224683671272132,2009-03-17 00:00:00,Laki-laki,3.39,54.75,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
318,181,4852,Darimin,7510645639214443,2020-03-20 00:00:00,Laki-laki,4.24,50.19,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
319,229,3941,Diah,3209629911674933,2022-10-21 00:00:00,Perempuan,3.43,53.92,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
320,1342,4981,Damar,6021342575109213,2011-10-03 00:00:00,Laki-laki,2.73,51.98,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
321,5,3362,Cinthia,9749697028664013,2015-09-06 00:00:00,Perempuan,3.64,52.54,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
322,351,2921,Yance,9032543644154375,2010-12-01 00:00:00,Perempuan,3.28,54.08,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
323,101,3343,Ikhsan,8615632032480592,2010-06-17 00:00:00,Laki-laki,2.98,47.09,Kandung,2026-05-20 08:22:21.932380,2026-05-20 08:22:21.932380
324,1252,3078,Ganjaran,3200510130477483,2009-12-12 00:00:00,Laki-laki,3.16,48.93,Kandung,2026-05-20 08:22:21.940645,2026-05-20 08:22:21.940645
325,921,3809,Putri,6050023781586423,2008-11-10 00:00:00,Perempuan,2.69,49.84,Kandung,2026-05-20 08:22:21.940645,2026-05-20 08:22:21.940645
326,216,940,Prayitna,7741322190769626,2010-03-16 00:00:00,Laki-laki,4.48,52.69,Kandung,2026-05-20 08:22:21.940645,2026-05-20 08:22:21.940645
327,891,3678,Paulin,3778629596695476,2025-10-29,Perempuan,2.76,54.83,Kandung,2026-05-20 08:22:21.940645,2026-05-20 08:22:21.940645
